Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
Call of Duty: WWII,Xbox / PC,,Active,Jun 2025,,6.47,Nov 2017,7.66,79,7,Shooter,,,,,,Active,Jun 2025,0.00
Warcraft I: Remastered,PC,,Active,Jun 2025,,6.60,Nov 2024,0.62,71,15,Strategy,,,,,,Active,Oct 2025,3.17
Warcraft II: Remastered,PC,,Active,Jun 2025,,6.60,Nov 2024,0.62,72,21,Strategy,,,,,,Active,Oct 2025,3.17
Warcraft III: Reforged,PC,,Active,Jun 2025,,6.60,Jan 2020,5.41,59,31,Strategy,,,,,,Active,Oct 2025,3.17
Volcano Princess,Xbox / PC,Yes,Active,Jun 2025,,6.67,Apr 2023,2.18,80,9,RPG,,,,,,Active,Oct 2025,3.23
Rematch,Xbox / PC,Yes,Active,Jun 2025,,6.83,Jun 2025,0.00,78,37,Sports,Exclusive,,,,,Active,Jan 2026,6.60
FBC: Firebreak,Xbox / PC,Yes,Active,Jun 2025,,6.90,Jun 2025,0.00,64,7,Shooter,Exclusive,,,,,TBD,,6.90
Crash Bandicoot 4: It's About Time,Xbox / PC,,Active,Jun 2025,,6.90,Oct 2020,4.71,85,10,Plaformer,,,,,,Active,Jun 2025,0.00
Lost in Random: The Eternal Die,Xbox / PC,Yes,Active,Jun 2025,,6.90,Jun 2025,0.00,78,6,Action-Adventure,Exclusive,,,,,Active,Jan 2026,6.67
The Alters,Xbox / PC,Yes,Active,Jun 2025,,7.03,Jun 2025,0.00,84,19,Survival,Exclusive,,,,,TBD,,7.03
EA Sports FC 25,Xbox / PC,Yes,Active,Jun 2025,,7.07,Sep 2024,0.71,76,35,Sports,,,,,,TBD,,7.07
"Warhammer 40,000: Space Marine - Master Crafted Edition",Xbox / PC,Yes,Active,Jun 2025,,7.13,Sep 2011,13.76,76,8,Shooter,Exclusive,,,,,Active,Jan 2026,6.90
Baldur's Gate: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,7.30,Nov 2012,12.52,78,31,RPG,,,,,,Active,Jun 2025,0.00
Baldur's Gate II: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,7.30,Nov 2013,11.56,78,45,RPG,,,,,,Active,Jun 2025,0.00
Symphonia (2024),Xbox / PC,Yes,Active,Jun 2025,,7.37,Dec 2024,0.49,85,5,Platformer,,,,,,Active,Jun 2025,0.00
Crypt Custodian,Xbox / PC,Yes,Active,Jun 2025,,7.37,Aug 2024,0.77,82,10,Action-Adventure,,,,,,Active,Jun 2025,0.00
Spray Paint Simulator,Xbox / PC,Yes,Active,May 2025,,7.50,May 2025,0.00,78,9,Simulation,Exclusive,,,,,Active,Dec 2025,6.13
Metaphor: ReFantazio,Xbox / PC,Yes,Active,May 2025,,7.50,Oct 2024,0.63,94,66,RPG,Exclusive,,,,,Active,May 2025,0.00
To a T,Xbox / PC,Yes,Active,May 2025,,7.53,May 2025,0.00,73,6,Action-Adventure,Exclusive,,,,,TBD,,7.53
Tom Clancy's The Division 2,Xbox / PC,Yes,Active,May 2025,,7.57,Mar 2019,6.21,82,26,Shooter,,,,,,Active,May 2025,0.00
Tales of Kenzera: ZAU,Xbox / PC,Yes,Active,May 2025,,7.73,Apr 2024,1.08,76,8,Metroidvania ,Exclusive,,,,,TBD,,7.73
Activision Prototype #1,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1983,42.39,,,,,"Retro Classics: Atari 2600, Publisher",,,,TBD,,7.77
Atlantis,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1988,37.08,78,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Atlantis II,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1988,37.08,,7,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Barnstorming,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1982,43.22,62,,Racing,,Retro Classics: Atari 2600,,,,TBD,,7.77
Baseball,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1988,37.19,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Beamrider,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1984,41.33,76,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Bloody Human Freeway,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1981,43.89,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Boxing,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1980,44.89,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Bridge,Xbox / PC,Yes,Active,May 2025,,7.77,Dec 1980,44.47,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Caesar II,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1995,30.39,,7,Strategy,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Checkers,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1980,44.89,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Chopper Command,Xbox / PC,Yes,Active,May 2025,,7.77,May 1982,43.06,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Commando,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1983,42.18,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Conquests of the Longbow: The Legend of Robin Hood,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1991,34.39,,6,Action‑Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Cosmic Ark,Xbox / PC,Yes,Active,May 2025,,7.77,Aug 1982,42.81,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Crackpots,Xbox / PC,Yes,Active,May 2025,,7.77,May 1983,42.01,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Decathlon,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1983,42.18,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Demon Attack,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1988,37.08,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Dolphin,Xbox / PC,Yes,Active,May 2025,,7.77,Dec 1983,41.40,,,Action,,Retro Classics: Atari 2600,,,,TBD,,7.77
Dragster,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1980,44.89,,,Racing,,Retro Classics: Atari 2600,,,,TBD,,7.77
Enduro,Xbox / PC,Yes,Active,May 2025,,7.77,Feb 1983,42.31,,1,Racing,,Retro Classics: Atari 2600,,,,TBD,,7.77
Fathom,Xbox / PC,Yes,Active,May 2025,,7.77,Aug 1983,41.81,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Fire Fighter,Xbox / PC,Yes,Active,May 2025,,7.77,Sep 1982,42.72,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Fishing Derby,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1980,44.89,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Freddy Pharkas: Frontier Pharmacist,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1993,32.39,,17,Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Freeway,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1981,43.89,,,Racing,,Retro Classics: Atari 2600,,,,TBD,,7.77
Frostbite,Xbox / PC,Yes,Active,May 2025,,7.77,Aug 1983,41.77,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Grand Prix,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1982,43.22,,,Racing,,Retro Classics: Atari 2600,,,,TBD,,7.77
H.E.R.O.,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1984,41.16,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Kaboom!,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1984,41.39,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
Laser Blast,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1981,44.22,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
MechWarrior,Xbox / PC,Yes,Active,May 2025,,7.77,Dec 1989,35.47,,,Shooter,,Retro Classics: SNES,,,,TBD,,7.77
MechWarrior 2: 31st Century Combat,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1995,29.83,,,Shooter,,Retro Classics: PSX,,,,TBD,,7.77
Megamania,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1982,43.12,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Pitfall II: Lost Caverns,Xbox / PC,Yes,Active,May 2025,,7.77,Sep 1983,41.68,,,Platform,,Retro Classics: Atari 2600,,,,TBD,,7.77
Pitfall!,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1982,43.09,,,Platform,,Retro Classics: Atari 2600,,,,TBD,,7.77
Police Quest,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1987,38.39,,,Adventure,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Pressure Cooker,Xbox / PC,Yes,Active,May 2025,,7.77,Feb 1983,42.25,,,Simulation,,Retro Classics: Atari 2600,,,,TBD,,7.77
Quest for Glory: So You Want to Be a Hero,Xbox / PC,Yes,Active,May 2025,,7.77,Oct 1989,35.64,,,Action‑Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Riddle of the Sphinx,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1982,43.39,,,Action‑Adventure,,Retro Classics: Atari 2600,,,,TBD,,7.77
River Raid,Xbox / PC,Yes,Active,May 2025,,7.77,Aug 1982,42.81,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
River Raid II,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1988,36.81,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Robot Tank,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1983,42.16,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Sky Jinks,Xbox / PC,Yes,Active,May 2025,,7.77,Nov 1982,42.56,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Space Quest 2,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1987,38.39,,,Action‑Adventure,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Space Quest 6,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1995,30.39,,,Action‑Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Space Treat Deluxe,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 2003,22.13,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Spider Fighter,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1983,42.39,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Star Voyager,Xbox / PC,Yes,Active,May 2025,,7.77,Apr 1982,43.14,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Tennis,Xbox / PC,Yes,Active,May 2025,,7.77,Mar 1981,44.22,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
The Adventures of Willy Beamish,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1991,34.39,,,Action‑Adventure,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
The Dagger of Amon Ra,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1992,33.39,,,Action‑Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Thwocker,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1984,41.39,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Title Match Pro Wrestling,Xbox / PC,Yes,Active,May 2025,,7.77,Jul 1987,37.85,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Torin's Passage,Xbox / PC,Yes,Active,May 2025,,7.77,Oct 1995,29.56,,,Action‑Adventure,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,7.77
Trick Shot,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1982,43.39,,,Sports,,Retro Classics: Atari 2600,,,,TBD,,7.77
Vault Assault,Xbox / PC,Yes,Active,May 2025,,7.77,Aug 2001,23.78,,,Shooter,,Retro Classics: Atari 2600,,,,TBD,,7.77
Venetian Blinds,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1981,44.39,,,,,Retro Classics: Atari 2600,,,,TBD,,7.77
Zork I: The Great Underground ,Xbox / PC,Yes,Active,May 2025,,7.77,Jan 1980,45.39,,,Action‑Adventure,,Retro Classics: DOS,,,,TBD,,7.77
Zork Zero: The Revenge of Megaboz,Xbox / PC,Yes,Active,May 2025,,7.77,Oct 1988,36.59,,,Action‑Adventure,,Retro Classics: DOS,,,,TBD,,7.77
Monster Train 2,Xbox / PC,Yes,Active,May 2025,,7.77,May 2025,0.00,90,6,Card Battle,Exclusive,,,,,Active,Dec 2025,6.40
DOOM: The Dark Ages,Xbox / PC,Yes,Active,May 2025,,7.97,May 2025,0.00,85,13,Shooter,Exclusive,,,,,TBD,,7.97
Firefighting Simulator: The Squad,Xbox / PC,Yes,Active,May 2025,,7.80,Dec 2022,2.46,60,10,Simulation,,,,,,Active,May 2025,0.00
Police Simulator: Patrol Officers,Xbox / PC,Yes,Active,May 2025,,7.80,Nov 2022,2.53,58,16,Simulation,,,,,,Active,May 2025,0.00
Kulebra and the Souls of Limbo,Xbox / PC,Yes,Active,May 2025,,7.93,May 2025,0.00,73,10,Action-Adventure,,,,,,Active,Nov 2025,6.10
Warhammer: Vermintide 2,Xbox,Yes,Active,May 2025,,8.03,Mar 2018,7.18,83,20,Action / First-Person Shooter,Optimized,"Returning title: joined 9/24/20, left 9/30/21. Left 7/1/19",,,,Active,May 2025,0.00
Revenge of the Savage Planet,Xbox / PC,Yes,Active,May 2025,,8.20,May 2025,0.00,77,9,Action-Adventure,Exclusive,,,,,Active,Nov 2025,6.37
Dragon Ball Xenoverse 2,Xbox / PC,Yes,Active,May 2025,,8.23,Oct 2016,8.53,72,20,Fighting,,,,,,Active,May 2025,0.00
DREDGE,Xbox / PC,Yes,Active,May 2025,,8.27,Mar 2023,2.10,80,10,Action-Adventure,Exclusive,,,,,Active,May 2025,0.00
Anno 1800,Xbox / PC,Yes,Active,May 2025,,8.43,Apr 2019,6.04,81,15,Management,Exclusive,,,,,Active,May 2025,0.00
Call of Duty: Modern Warfare II,Xbox / PC,Yes,Active,May 2025,,8.43,Oct 2022,2.51,75,8,Shooter,,,,,,Active,Sep 2025,4.53
Far Cry 4,Xbox / PC,Yes,Active,Apr 2025,,8.47,Nov 2014,10.45,85,18,Shooter,,,,,,Active,Apr 2025,0.00
Towerborne (Game Preview),Xbox / PC,Yes,Active,Apr 2025,,8.50,Apr 2025,0.00,,,Beat-'Em-Up ,Exclusive,,,,,TBD,,8.50
Clair Obscur: Expedition 33,Xbox / PC,Yes,Active,Apr 2025,,8.67,Apr 2025,0.00,92,26,RPG,Exclusive,,,,,TBD,,8.67
The Elder Scrolls IV: Oblivion - Remastered,Xbox / PC,Yes,Active,Apr 2025,,8.73,Apr 2025,0.00,82,14,RPG,Exclusive,,,,,TBD,,8.73
Crime Scene Cleaner,Xbox / PC,Yes,Active,Apr 2025,,8.90,Aug 2024,0.68,77,13,Simulation,Exclusive,,,,,Active,Oct 2025,5.47
Tempopo,Xbox / PC,Yes,Active,Apr 2025,,8.90,Apr 2025,0.00,74,5,Acton Puzzle,,,,,,TBD,,8.90
SpongeBob SquarePants: The Patrick Star Game,Xbox / PC,Yes,Active,Apr 2025,,8.93,Oct 2024,0.53,67,4,Platformer,,,,,,Active,Apr 2025,0.00
Grand Theft Auto V,Xbox / PC,Yes,Active,Apr 2025,,8.97,Sep 2013,11.58,97,32,Driving/Racing / Action-Adventure,,"Returning title: returned 7/5/23, removed 1/5/24, returned 4/8/21, removed 8/8/21, joined 1/30/20, Removed 5/30/20,",M,"Blood and Gore, Intense Violence, Mature Humor, Nudity, Strong Language, Strong Sexual Content, Use of Drugs and Alcohol",,Active,Apr 2025,0.00
Blue Prince,Xbox / PC,Yes,Active,Apr 2025,,9.13,Apr 2025,0.00,93,14,Action-Adventure,Exclusive,,,,,TBD,,9.13
NHL 25,Xbox,,Active,Apr 2025,,8.97,Apr 2025,0.01,66,15,Sports,,,,,,TBD,,8.97
Commandos: Origins,Xbox / PC,Yes,Active,Apr 2025,,9.17,Apr 2025,0.00,76,31,Strategy,Exclusive,,,,,Active,Oct 2025,6.43
Diablo III: Reaper of Souls - Ultimate Evil Edition,Xbox / PC,,Active,Apr 2025,,9.20,Aug 2014,10.64,90,19,RPG,,,,,,Active,Apr 2025,0.00
South of Midnight,Xbox / PC,,Active,Apr 2025,,9.20,Apr 2025,0.00,77,10,Action-Adventure,Exclusive,,,,,TBD,,9.20
Atomfall,Xbox / PC,Yes,Active,Mar 2025,,9.57,Mar 2025,0.00,75,9,Action-Adventure,,,,,,Active,Jan 2026,9.33
EA Sports College Football 25,Xbox,Yes,Active,Mar 2025,,9.57,Jul 2024,0.69,83,11,Sports,Exclusive,,,,,TBD,,9.57
Blizzard Arcade Collection,Xbox / PC,Yes,Active,Mar 2025,,9.63,Feb 2021,4.10,75,5,Compilation,,"Blackthorne, The Lost Vikings, The Lost Vikings 2, Rock N Roll Racing, RPM Racing",,,,Active,Mar 2025,0.00
Mythwrecked: Ambrosia Island,Xbox / PC,Yes,Active,Mar 2025,,9.80,Dec 2024,0.29,62,9,Action-Adventure,,,,,,Active,Mar 2025,0.00
33 Immortals (Game Preview),Xbox / PC,Yes,Active,Mar 2025,,9.87,Mar 2025,0.00,,5,RPG,Exclusive,,,,,Active,Dec 2025,8.53
Mullet Madjack,Xbox / PC,Yes,Active,Mar 2025,,10.03,May 2024,0.83,88,4,Shooter,Exclusive,,,,,Active,Oct 2025,6.60
Enter the Gungeon,Xbox / PC,Touch Controls,Active,Mar 2025,,10.10,Apr 2016,8.93,85,19,Action-Adventure,,"Returning title: Originally joined 9/12/19, left 5/15/22",E10+,"Fantasy Violence, Use of Tobacco, Blood, Mild Language",,Active,Mar 2025,0.00
One Lonely Outpost,Xbox / PC,Yes,Active,Mar 2025,,10.27,Jun 2023,1.69,60,,Virtual Life,,,,,,Active,Oct 2025,6.83
Monster Train,Xbox / PC,Touch Controls,Active,Mar 2025,,10.33,May 2020,4.79,85,2,Strategy,,"Returning title: Originally joined 12/7/20, left 12/31/23",E,Mild Fantasy Violence,,Active,Mar 2025,0.00
Watch Dogs: Legion,Xbox / PC,Yes,Active,Feb 2025,,10.63,Oct 2020,4.32,76,18,Action-Adventure,,,,,,Active,Feb 2025,0.00
Balatro,Xbox / PC,Yes,Active,Feb 2025,,10.67,Nov 2024,0.26,90,7,Card Battle,,,,,,Active,Feb 2025,0.00
F1 24,Xbox / PC,Yes,Active,Feb 2025,,10.80,May 2024,0.72,72,7,Racing,,,,,,TBD,,10.80
"Warhammer 40,000: Rogue Trader",Xbox / PC,Yes,Active,Feb 2025,,10.80,Sep 2024,0.41,86,65,RPG,Exclusive,,,,,Active,Feb 2025,0.00
Avowed,Xbox / PC,Yes,Active,Feb 2025,,10.87,Feb 2025,0.00,81,17,RPG,Exclusive,,,,,TBD,,10.87
Kingdom: Two Crowns,Xbox / PC,Yes,Active,Feb 2025,,11.03,Dec 2018,6.17,84,29,Strategy,,"Returning title: Originally joined 12/11/18, left 11/15/19 (console only). Joins PC 6/11/25",,,,TBD,,11.03
Madden NFL 25 (2024),Xbox / PC,Yes,Active,Feb 2025,,11.27,Aug 2024,0.47,70,3,Sports,,,,,,TBD,,11.27
Far Cry: New Dawn,Xbox / PC,Yes,Active,Feb 2025,,11.33,Feb 2019,5.97,71,11,Shooter,,,,,,Active,Feb 2025,0.00
Citizen Sleeper 2: Starward Vector,Xbox / PC,Yes,Active,Jan 2025,,11.47,Jan 2025,0.00,85,10,RPG,Exclusive,,,,,Active,Aug 2025,6.20
Sniper Elite: Resistance,Xbox / PC,Yes,Active,Jan 2025,,11.47,Jan 2025,0.00,75,9,Shooter,,,,,,Active,Nov 2025,9.17
Shady Part of Me,Xbox / PC,Yes,Active,Jan 2025,,11.50,Dec 2020,4.14,78,5,Action-Adventure,,,,,,Active,Jan 2025,0.00
Eternal Strands,Xbox / PC,Yes,Active,Jan 2025,,11.53,Jan 2025,0.00,68,18,Action-Adventure,,,,,,Active,Oct 2025,8.57
Orcs Must Die! Deathtrap,Xbox / PC,Yes,Active,Jan 2025,,11.53,Jan 2025,0.00,70,21,Roguelike,Exclusive,,,,,Active,Aug 2025,6.27
Ninja Gaiden II: Black,Xbox / PC,Yes,Active,Jan 2025,,11.70,Jan 2025,0.00,80,10,Action-Adventure,,,,,,Active,Oct 2025,8.73
Lonely Mountain: Snow Riders,Xbox / PC,Yes,Active,Jan 2025,,11.77,May 2020,4.71,84,3,Biking,Exclusive,,,,,Active,Aug 2025,6.50
Diablo,PC,,Active,Jan 2025,,12.00,Dec 1996,28.04,94,7,RPG,,,,,,Active,Oct 2025,8.57
EA Sports UFC 5,Xbox,Yes,Active,Jan 2025,,12.00,Oct 2023,1.21,78,14,Fighting,Exclusive,,,,,TBD,,12.00
For The King II,Xbox / PC,Yes,Active,Dec 2024,,13.07,Nov 2023,1.11,76,15,Roguelike,,,,,,Active,Sep 2025,9.17
Hunt: Showdown 1896,Xbox / PC,Yes,Active,Dec 2024,,13.07,Aug 2024,0.33,80,41,Shooter,Exclusive,Joined PC 4/15/2025,,,,Active,Dec 2024,0.00
Indiana Jones and the Great Circle,Xbox / PC,Yes,Active,Dec 2024,,13.17,Dec 2024,0.00,86,15,Action-Adventure,Exclusive,Coming to PS5 Spring 2025,,,,Active,Dec 2025,11.83
EA Sports WRC,Xbox / PC,Yes,Active,Dec 2024,,13.30,Nov 2023,1.09,80,11,Racing,Exclusive,,,,,TBD,,13.30
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,13.30,Dec 2024,0.00,,,Sandbox,Exclusive,,,,,Active,Sep 2025,9.40
Crash Team Racing: Nitro-Fueled,Xbox,,Active,Dec 2024,,13.33,Jun 2019,5.45,83,6,Racing,,Game Pass Essential (12/4/24),,,,Active,Dec 2024,0.00
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,13.57,Jun 2023,1.44,75,24,Strategy,,,,,,Active,Nov 2024,0.00
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,13.60,May 2024,0.49,83,21,Platformer,Exclusive,Joins GP in time for day one on console,,,,Active,Sep 2025,9.23
Microsoft Flight Simulator 2024,Xbox / PC,Yes,Active,Nov 2024,,13.83,Nov 2024,0.00,78,50,Simulation,Exclusive,,,,,Active,Oct 2025,11.10
Spyro Reignited Trilogy,Xbox / PC,,Active,Nov 2024,,14.07,Nov 2018,6.00,82,17,Platformer,,,,,,Active,Nov 2024,0.00
Goat Simulator: Remastered,Xbox / PC,Yes,Active,Nov 2024,,14.23,Nov 2024,0.00,65,3,Action-Adventure,Exclusive,,,,,Active,Aug 2025,9.43
Starcraft: Remastered,PC,,Active,Nov 2024,,14.30,Aug 2017,7.23,85,25,Strategy,,,,,,TBD,,14.30
Starcraft II: Campaign Collection,PC,,Active,Nov 2024,,14.30,Nov 2024,0.00,85,55,Strategy,,,,,,TBD,,14.30
Call of Duty: Black Ops 6,Xbox / PC,Yes,Active,Oct 2024,,14.63,Oct 2024,0.00,83,9,Shooter,,GP standard only users only have campaign access,,,,Active,Oct 2024,0.00
Ashen,Xbox / PC,,Active,Oct 2024,,14.50,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure,,"Returning title: Originally joined 12/31/18, left 12/1/19",,,,Active,Oct 2024,0.00
Call of Duty: Warzone,Xbox / PC,Yes,Active,Oct 2024,,14.63,Nov 2022,1.94,79,99,Shooter,,"Joins cloud on 10/25/24 (GPU only), free to play",,,,TBD,,14.63
Donut County,Xbox / PC,Touch Controls,Active,Oct 2024,,14.90,Aug 2018,6.14,82,2,Action,,"Returning title: Originally joined 1/21/21, left 1/31/23, Official PC Mod Support",E,"Mild Fantasy Violence, Comic Mischief",,Active,Oct 2024,0.00
Mechwarrior 5: Clans,Xbox / PC,Yes,Active,Oct 2024,,14.90,Oct 2024,0.00,79,23,Simulation,Exclusive,,,,,Active,Aug 2025,9.63
South Park: The Fractured but Whole,Xbox / PC,Yes,Active,Oct 2024,,14.93,Jul 2018,6.21,75,18,RPG,,,,,,TBD,,14.93
Inscryption,Xbox / PC,Yes,Active,Oct 2024,,15.13,Oct 2021,2.98,85,13,Card Battle,,,,,,Active,Oct 2024,0.00
Mad Streets,Xbox / PC,Yes,Active,Oct 2024,,15.23,Aug 2021,3.11,55,2,Beat-'Em-Up ,,,,,,Active,Oct 2024,0.00
SIFU,Xbox / PC,Yes,Active,Oct 2024,,15.40,Feb 2022,2.65,81,9,Xbox / PC,,,,,,TBD,,15.40
Legend of Mana (2021),Xbox / PC,Yes,Active,Sep 2024,,15.60,Jun 2021,3.26,72,18,RPG,,,,,,Active,Jul 2025,9.20
Trials of Mana (2020),Xbox / PC,Yes,Active,Sep 2024,,15.60,Apr 2020,4.42,76,21,RPG,,,,,,Active,Jul 2025,9.20
Ara: History Untold,PC,,Active,Sep 2024,,15.67,Sep 2024,0.00,76,13,Strategy,,,,,,Active,Oct 2025,12.23
Frostpunk 2,Xbox / PC,Yes,Active,Sep 2024,,15.80,Sep 2024,0.00,86,11,Simulation,Exclusive,Joins console and cloud 9/18/25,,,,TBD,,15.80
Overwatch 2,Xbox / PC,,Active,Sep 2024,,15.90,Aug 2023,1.10,79,57,Shooter,,,,,,TBD,,15.90
Train Sim World 5,Xbox / PC,Yes,Active,Sep 2024,,15.90,Sep 2023,0.98,77,,Simulation,,,,,,Active,Mar 2025,6.07
Riders Republic,Xbox / PC,Yes,Active,Sep 2024,,16.10,Oct 2021,2.87,77,18,Sports,,,,,,Active,Sep 2024,0.03
Expeditions: A MudRunner Game,Xbox / PC,Yes,Active,Sep 2024,,16.30,Mar 2024,0.50,77,50,Simulation,,,,,,Active,Sep 2024,0.23
Age of Mythology: Retold,Xbox / PC,Yes,Active,Sep 2024,,16.33,Sep 2024,0.00,84,21,Strategy,Exclusive,,,,,Active,Oct 2025,12.90
Star Trucker,Xbox / PC,Yes,Active,Sep 2024,,16.37,Sep 2024,0.00,74,25,Simulation,,,,,,Active,Jun 2025,9.50
DOOM + DOOM II: Enhanced,Xbox / PC,Yes,Active,Aug 2024,,17.20,Aug 2024,0.00,82,12,Shooter,,Enhanced versions,,,,Active,Sep 2024,1.13
Atlas Fallen: Reign of Sand,Xbox / PC,Yes,Active,Aug 2024,,16.73,Aug 2023,1.03,64,11,RPG,Exclusive,,,,,Active,Sep 2024,0.67
Crash Bandicoot N. Sane Trilogy,Xbox / PC,Yes,Active,Aug 2024,,17.20,Jun 2017,7.11,80,15,Platformer,,,,,,Active,Sep 2024,1.13
Creatures of Ava,Xbox / PC,Yes,Active,Aug 2024,,17.23,Aug 2024,0.00,75,9,Action-Adventure,Exclusive,,,,,Active,May 2025,9.50
Call of Duty: Modern Warfare III,Xbox / PC,Yes,Active,Jul 2024,,17.67,Oct 2023,0.78,56,5,Shooter,,Joins cloud on 10/25/24 (GPU only),,,,TBD,,17.67
