 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Dino Crisis,PS5/PS4,Premium (Classics),Active,10/15/2024,,23.33333333,11/14/2000,23.91944444,74,8.8,7,Survival,PS1,Yes,
R-Type Dimensions EX,PS4,Premium (Classics),Active,10/15/2024,,23.33333333,02/04/2009,15.69722222,76,7.5,1,Compilation,Arcade,No,
The Last of Us: Part I,PS5,Extra,Active,09/26/2024,,23.96666667,01/19/2024,0.6861111111,90,7.8,15,Survival,,Portal (PS5 + Premium),
Ben 10,PS4,Extra,Active,09/17/2024,,24.26666667,11/14/2017,6.841666667,41,5.1,3,Beat-'Em-Up,,Yes,
Under The Waves,PS5/PS4,Extra,Active,09/17/2024,,24.26666667,08/29/2023,1.05,70,6.4,8,Action-Adventure,,Portal (PS5 + Premium),
Chernobylite,PS5/PS4,Extra,Active,09/17/2024,,24.26666667,07/28/2021,3.136111111,75,7.8,15,Survival,,Yes,
Wild Card Football,PS5/PS4,Extra,Active,09/17/2024,,24.26666667,10/10/2023,0.9361111111,72,8.3,12,Sports,,No,
Space Engineers,PS5/PS4,Extra,Active,09/17/2024,,24.26666667,04/15/2020,4.422222222,68,4.7,20,Sandbox,,No,
Far Cry 5,PS4,Extra (Ubisoft+ Classics),Active,09/17/2024,,24.26666667,03/27/2018,6.472222222,81,6.9,18,Shooter,Returning game,Yes,
Secret Agent Clank,PS5/PS4,Premium (Classics),Active,09/17/2024,,24.26666667,06/17/2008,16.25,72,7.4,8,Platformer,PSP,Yes,
SkyGunner,PS5/PS4,Premium (Classics),Active,09/17/2024,,24.26666667,06/24/2002,22.23055556,75,8.1,3,Shooter,PS2,Yes,
Mister Mosquito,PS5/PS4,Premium (Classics),Active,09/17/2024,,24.26666667,03/12/2002,22.51388889,65,6.2,3,Action-Adventure,PS2,Yes,
DOOM + DOOM II: Enhanced,PS4,Premium (Remasters),Active,09/03/2024,,24.73333333,08/08/2024,0.06944444444,82,9.5,12,Shooter,MS-DOS,No,
Watch Dogs 2,PS4,Extra (Ubisoft+ Classics),Active,08/20/2024,,25.16666667,11/15/2016,7.763888889,82,7.7,20,Action-Adventure,,Yes,
TimeSplitters,PS5/PS4,Premium (Classics),Active,08/20/2024,,25.16666667,10/23/2000,23.825,81,7.8,2,Shooter,PS2,Yes,
TimeSplitters 2,PS5/PS4,Premium (Classics),Active,08/20/2024,,25.16666667,10/08/2002,21.86666667,90,8.6,9,Shooter,PS2,Yes,
TimeSplitters: Future Perfect,PS5/PS4,Premium (Classics),Active,08/20/2024,,25.16666667,03/21/2005,19.41388889,83,8.4,7,Shooter,PS2,Yes,
No More Heroes III,PS5/PS4,Extra,Active,07/16/2024,,26.3,08/27/2021,2.886111111,75,8.1,12,Action-Adventure,,Yes,
Pathfinder: Wrath of the Righteous,PS5/PS4,Extra,Active,07/16/2024,,26.3,09/02/2021,2.872222222,83,7.7,55,RPG,,Portal (PS5 + Premium),
DEADCRAFT,PS4,Extra,Active,07/16/2024,,26.3,05/19/2022,2.158333333,77,7.4,36,Survival,,Yes,
Steep,PS4,Extra,Active,07/16/2024,,26.3,11/29/2016,7.630555556,71,6.4,12,Sports,Returning game,Yes,
Jeanne d'Arc,PS5/PS4,Premium (Classics),Active,07/16/2024,,26.3,08/21/2007,16.90277778,87,8.8,32,Strategy,PSP,Yes,
Ratchet and Clank: Size Matters,PS5/PS4,Premium (Classics),Active,07/16/2024,,26.3,02/13/2007,17.425,85,7.9,7,Platformer,PSP,Yes,
Summoner,PS5/PS4,Premium (Classics),Active,07/16/2024,,26.3,10/24/2000,23.72777778,74,7.6,27,RPG,PS2,Yes,
Crusader Kings III,PS5,Extra,Active,06/18/2024,,27.23333333,09/01/2020,3.797222222,91,8.3,71,Strategy,,Portal (PS5 + Premium),
Police Simulator: Patrol Officers,PS5/PS4,Extra,Active,06/18/2024,,27.23333333,11/10/2022,1.605555556,58,6.3,28,Simulation,,Yes,
Far Cry 4,PS4,Extra,Active,06/18/2024,,27.23333333,11/18/2014,9.583333333,85,7.7,18,Shooter,,No,
LEGO The Hobbit,PS4,Extra,Active,06/18/2024,,27.23333333,04/08/2014,10.19444444,72,6.7,9,Action-Adventure,,Yes,
Anno 1800,PS5,Extra (Ubisoft+ Classics),Active,06/18/2024,,27.23333333,04/16/2019,5.172222222,83,7.1,14,Management,,Portal (PS5 + Premium),
Daxter,PS5/PS4,Premium (Classics),Active,06/18/2024,,27.23333333,03/14/2006,18.26111111,85,8.4,8,Platformer,PSP,Yes,
Ghosthunter,PS5/PS4,Premium (Classics),Active,06/18/2024,,27.23333333,08/17/2004,19.83611111,69,8.4,10,Survival,PS2,Yes,
LEGO Star Wars II: The Original Trilogy,PS5/PS4,Premium (Classics),Active,06/18/2024,,27.23333333,09/12/2006,17.76666667,81,8,11,Action-Adventure,PS2 / PSP,Yes,
Tomb Raider: Legend,PS5/PS4,Premium (Classics),Active,06/11/2024,,27.46666667,04/11/2006,18.16666667,80,7.9,7,Action-Adventure,PS2,Yes,
Star Wars: The Clone Wars,PS4,Premium (Classics),Active,06/11/2024,,27.46666667,10/28/2002,21.61944444,73,6.8,6,Shooter,PS2,No,
Sly Cooper and the Thievius Raccoonus,PS5/PS4,Premium (Classics),Active,06/11/2024,,27.46666667,09/23/2002,21.71666667,86,8.7,7,Platformer,PS2,Yes,
Cricket 24,PS5/PS4,Extra,Active,06/05/2024,,27.66666667,10/05/2023,0.6666666667,57,5.1,12,Sports,,Yes,
DREDGE,PS5,Extra,Active,05/29/2024,,27.86666667,03/30/2023,1.163888889,80,8,10,Action-Adventure,,Portal (PS5 + Premium),
Crime Boss: Rockay City,PS5,Extra,Active,05/21/2024,,28.13333333,03/28/2023,1.147222222,43,5.5,6,Shooter,,Portal (PS5 + Premium),
Deceive Inc.,PS5,Extra,Active,05/21/2024,,28.13333333,03/21/2023,1.166666667,75,6.4,17,Shooter,,Portal (PS5 + Premium),
Cat Quest,PS4,Extra,Active,05/21/2024,,28.13333333,11/10/2017,6.530555556,74,7.6,6,RPG,,Yes,
Cat Quest II: The Lupus Empire,PS4,Extra,Active,05/21/2024,,28.13333333,09/24/2019,4.658333333,76,7.8,8,RPG,,Yes,
Watch Dogs,PS4,Extra (Ubisoft+ Classics),Active,05/21/2024,,28.13333333,05/27/2014,9.983333333,80,6.8,20,Action-Adventure,,Yes,
The Settlers: New Allies,PS4,Extra (Ubisoft+ Classics),Active,05/21/2024,,28.13333333,02/17/2023,1.261111111,54,3.3,35,Management,,No,
2Xtreme,PS5/PS4,Premium (Classics),Active,05/21/2024,,28.13333333,11/01/1996,27.55555556,67,7.5,1,Racing,PS1,Yes,
G-Police,PS5/PS4,Premium (Classics),Active,05/21/2024,,28.13333333,09/30/1997,26.64166667,72,7.8,15,Action-Adventure,PS1,Yes,
Worms Pinball,PS5/PS4,Premium (Classics),Active,05/21/2024,,28.13333333,10/31/1999,24.55833333,68,7.6,1,Simulation,PS1,Yes,
Construction Simulator,PS5/PS4,Extra,Active,04/16/2024,,29.3,09/20/2022,1.572222222,78,6.4,45,Simulation,,Yes,
Raji: An Ancient Epic,PS5/PS4,Extra,Active,04/16/2024,,29.3,08/18/2020,3.661111111,69,7.6,5,Action-Adventure,,Portal (PS5 + Premium),
Lego Marvel's Avengers,PS4,Extra,Active,04/16/2024,,29.3,01/26/2016,8.222222222,71,7.2,9,Action-Adventure,,Yes,
Lego Ninjago Movie Videogame,PS4,Extra,Active,04/16/2024,,29.3,09/22/2017,6.566666667,67,5.9,7,Action-Adventure,,No,
Oddballers,PS4,Extra,Active,04/16/2024,,29.3,01/26/2023,1.222222222,71,5.8,3,Party,,No,
The Crew 2,PS4,Extra,Active,04/16/2024,,29.3,06/26/2018,5.805555556,64,5.8,20,Racing,,No,
Alone in the Dark: The New Nightmare,PS5/PS4,Premium (Classics),Active,04/16/2024,,29.3,06/25/2001,22.80833333,66,7.9,8,Survival,PS1,Yes,
Star Wars Rebel Assault II: The Hidden Empire,PS5/PS4,Premium (Classics),Active,04/16/2024,,29.3,11/07/1995,28.44166667,65,7.7,6,Shooter,PS1,Yes,
MediEvil,PS5/PS4,Premium (Classics),Active,04/16/2024,,29.3,10/01/1998,25.54166667,67,8,7,Action-Adventure,PS1,Yes,
Mystic Pillars: Remastered,PS5,Extra,Active,03/19/2024,,30.2,06/03/2021,2.794444444,74,2,2,Puzzle,,Portal (PS5 + Premium),
Blood Bowl III,PS5/PS4,Extra,Active,03/19/2024,,30.2,02/23/2023,1.072222222,60,1.6,15,Sports,,Yes,
LEGO DC Super-Villains,PS4,Extra,Active,03/19/2024,,30.2,06/19/2012,11.75,79,7,10,Action-Adventure,,Yes,
Cool Boarders,PS5/PS4,Premium (Classics),Active,03/19/2024,,30.2,08/30/1996,27.55277778,78,5.3,6,Sports,PS1,Yes,
Gods Eater: Burst,PS5/PS4,Premium (Classics),Active,03/19/2024,,30.2,03/15/2011,13.01111111,71,8,38,RPG,PSP,Yes,
Jak and Daxter: The Lost Frontier,PS5/PS4,Premium (Classics),Active,03/19/2024,,30.2,11/03/2009,14.37777778,71,7.2,8,Platformer,PSP,Yes,
Roguebook,PS5/PS4,Extra,Active,02/20/2024,,31.16666667,06/17/2021,2.675,78,6.5,9,Card Battle,,Yes,
LEGO Jurassic World,PS4,Extra,Active,02/20/2024,,31.16666667,06/09/2015,8.697222222,70,7.3,11,Action-Adventure,,Yes,
LEGO Worlds,PS4,Extra,Active,02/20/2024,,31.16666667,03/07/2017,6.952777778,66,6.3,10,Sandbox,,Yes,
Assassin's Creed Valhalla,PS5/PS4,Extra (Ubisoft+ Classics),Active,02/20/2024,,31.16666667,11/10/2020,3.277777778,80,7.2,61,RPG,,Yes,
Resistance: Retribution,PS5/PS4,Premium (Classics),Active,02/20/2024,,31.16666667,03/17/2009,14.925,81,7.9,11,Shooter,PSP,Yes,
Jet Moto 2,PS5/PS4,Premium (Classics),Active,02/20/2024,,31.16666667,10/31/1997,26.30555556,77,7.8,6,Racing,PS1,Yes,
Session: Skate Sim,PS5/PS4,Extra,Active,01/16/2024,,32.3,09/22/2022,1.316666667,67,6.1,3,Sports,,Yes,
LEGO City Undercover,PS4,Extra,Active,01/16/2024,,32.3,03/18/2013,10.82777778,80,8.3,16,Action-Adventure,,Yes,
Shadow Tactics: Blades of the Shogun,PS4,Extra,Active,01/16/2024,,32.3,12/06/2016,7.111111111,85,8.5,25,Strategy,,Yes,
Surviving the Aftermath,PS4,Extra,Active,01/16/2024,,32.3,11/16/2021,2.166666667,69,6.2,18,Simulation,,Yes,
Rally Cross,PS5/PS4,Premium (Classics),Active,01/16/2024,,32.3,10/31/1997,26.21111111,79,7.9,7,Racing,PS1,Yes,
Star Wars Episode I: The Phantom Menace,PS5/PS4,Premium (Classics),Active,01/16/2024,,32.3,05/31/1999,24.62777778,62,7.4,8,Action-Adventure,PS1,Yes,
Salt and Sacrifice,PS5/PS4,Extra,Active,12/19/2023,,33.2,05/10/2022,1.608333333,73,4.4,16,Metroidvania,,Yes,
Disney/Pixar Buzz Lightyear of Star Command,PS5/PS4,Premium (Classics),Active,12/19/2023,,33.2,09/26/2000,23.23055556,54,8.3,7,Action-Adventure,PS1,Portal (PS5 + Premium),
Thrillville,PS5/PS4,Premium (Classics),Active,12/19/2023,,33.2,11/21/2006,17.07777778,69,2.3,6,Strategy,PS2,Portal (PS5 + Premium),
Thrillville: Off the Rails,PS5/PS4,Premium (Classics),Active,12/19/2023,,33.2,10/09/2007,16.19444444,70,2.9,7,Strategy,PS2,No,
Nobunaga's Ambition: Taishi,PS4,Extra,Active,11/21/2023,,34.13333333,06/05/2018,5.461111111,70,7.3,23,Strategy,,Yes,
Grandia,PS5/PS4,Premium (Classics),Active,11/21/2023,,34.13333333,09/30/1999,24.14166667,89,7.7,43,RPG,PS1,Yes,
Jet Moto,PS5/PS4,Premium (Classics),Active,11/21/2023,,34.13333333,11/30/1997,25.975,,7.6,6,Racing,PS1,Yes,
Disney/PIXAR Up,PS5/PS4,Premium (Classics),Active,11/21/2023,,34.13333333,05/26/2009,14.48611111,65,6.8,5,Action-Adventure,PSP,Yes,
PaRappa the Rapper 2,PS4,Premium (Classics),Active,11/21/2023,,34.13333333,01/23/2002,21.82777778,67,8,2,Rhythm,PS2,Yes,
A-Train Express,PS4,Extra,Active,10/19/2023,,35.2,05/22/2019,4.408333333,60,,,Simulation,,Yes,
Elite: Dangerous,PS4,Extra,Active,10/17/2023,,35.26666667,12/16/2014,8.836111111,77,6.7,91,Simulation,,Yes,
Outlast 2,PS4,Extra,Active,10/17/2023,,35.26666667,04/24/2017,6.480555556,68,7,8,Survival,,Yes,
Eldest Souls,PS5/PS4,Extra,Active,10/17/2023,,35.26666667,07/29/2021,2.216666667,79,6.8,5,RPG,,Yes,
FAR: Changing Tides,PS5/PS4,Extra,Active,10/17/2023,,35.26666667,03/01/2022,1.627777778,81,6.9,6,Action-Adventure,,Yes,
Ape Escape Academy,PS5/PS4,Premium (Classics),Active,10/17/2023,,35.26666667,01/17/2006,17.75,51,5.7,3,Party,PSP,Yes,
IQ Final,PS5/PS4,Premium (Classics),Active,10/17/2023,,35.26666667,12/23/1998,24.81666667,,,2,Puzzle,PSP,No,
Soulcalibur: Broken Destiny,PS5/PS4,Premium (Classics),Active,10/17/2023,,35.26666667,09/01/2009,14.12777778,80,7,4,Fighting,PSP,Yes,
Tekken 6,PS5/PS4,Premium (Classics),Active,10/17/2023,,35.26666667,10/27/2009,13.97222222,82,7.5,8,Fighting,PSP,Yes,
This War of Mine: Final Cut,PS5,Extra,Active,09/19/2023,,36.2,05/10/2022,1.358333333,82,6.3,11,Survival,,Portal (PS5 + Premium),
Contra: Rogue Corps,PS4,Extra,Active,09/19/2023,,36.2,09/24/2019,3.986111111,52,4,16,Action-Adventure,,Yes,
West of Dead,PS4,Extra,Active,09/19/2023,,36.2,06/18/2020,3.252777778,63,6.1,9,Action-Adventure,,Yes,
Call of the Sea,PS5/PS4,Extra,Active,09/19/2023,,36.2,12/08/2020,2.780555556,73,7.3,6,Action-Adventure,,Yes,
PAW Patrol The Movie: Adventure City Calls,PS5/PS4,Extra,Active,09/19/2023,,36.2,08/13/2021,2.1,65,4,2,Action-Adventure,,Yes,
Tails Noir,PS5/PS4,Extra,Active,09/19/2023,,36.2,03/08/2021,2.530555556,70,7,6,Adventure,,Yes,
Destiny 2: The Witch Queen,PS5/PS4,Extra,Active,08/15/2023,,37.33333333,02/22/2022,1.480555556,87,7.9,12,Shooter,,No,
Hotel Transylvania: Scary-Tale Adventures,PS5/PS4,Extra,Active,08/15/2023,,37.33333333,03/11/2022,1.427777778,63,1,5,Platformer,,Yes,
PJ Masks: Heroes of the Night,PS5/PS4,Extra,Active,08/15/2023,,37.33333333,10/29/2021,1.794444444,60,5,3,Platformer,,Yes,
Dreams,PS4/PSVR,Extra,Active,08/15/2023,,37.33333333,02/14/2020,3.502777778,89,8.7,3,Action-Adventure,,Yes,
Two Point Hospital: Jumbo Edition,PS4,Extra,Active,08/15/2023,,37.33333333,02/25/2020,3.472222222,82,7.3,39,Simulation,,Yes,
Ape Escape: On the Loose,PS5/PS4,Premium (Classics),Active,08/15/2023,,37.33333333,03/22/2005,18.39722222,66,7,7,Platformer,PSP,Yes,
MediEvil: Resurrection,PS5/PS4,Premium (Classics),Active,08/15/2023,,37.33333333,09/13/2005,17.92222222,66,8.5,10,Action-Adventure,PSP,Yes,
Pursuit Force: Extreme Justice,PS5/PS4,Premium (Classics),Active,08/15/2023,,37.33333333,01/29/2008,15.54444444,73,7.7,8,Simulation,PSP,Yes,
Sniper Elite 5,PS5/PS4,Extra,Active,07/18/2023,,38.23333333,03/26/2022,1.311111111,77,6.1,10,Shooter,,Portal (PS5 + Premium),
World War Z,PS5/PS4,Extra,Active,07/18/2023,,38.23333333,04/16/2019,4.255555556,67,6.3,8,Shooter,,Portal (PS5 + Premium),
Dynasty Warriors 9,PS4,Extra,Active,07/18/2023,,38.23333333,02/13/2018,5.430555556,65,8.4,28,Action-Adventure,,Yes,
Melty Blood: Type Lumina,PS4,Extra,Active,07/18/2023,,38.23333333,09/30/2021,1.8,90,6.9,6,Action-Adventure,,Yes,
Samurai Warriors 5,PS4,Extra,Active,07/18/2023,,38.23333333,07/27/2021,1.975,75,8,18,Action-Adventure,,Yes,
Undertale,PS4,Extra,Active,07/18/2023,,38.23333333,08/15/2017,5.925,92,7.3,7,RPG,,Yes,
Gravity Crash Portable,PS5/PS4,Premium (Classics),Active,07/18/2023,,38.23333333,07/20/2010,12.99444444,69,7,8,Action-Adventure,PSP,Yes,
Twisted Metal,PS5/PS4,Premium (Classics),Active,07/18/2023,,38.23333333,11/05/1995,27.70277778,76,8.4,5,Driving,PS1,Yes,
Twisted Metal 2,PS5/PS4,Premium (Classics),Active,07/18/2023,,38.23333333,10/31/1996,26.71666667,78,8.8,5,Driving,PS1,Yes,
My Friend Peppa Pig,PS5/PS4,Extra,Active,06/20/2023,,39.16666667,10/22/2021,1.661111111,80,8.7,1,Action-Adventure,,Yes,
PAW Patrol Mighty Pups Save Adventure Bay,PS5/PS4,Extra,Active,06/20/2023,,39.16666667,11/06/2020,2.622222222,60,7,3,Action-Adventure,,Yes,
A Hat in Time,PS4,Extra,Active,06/20/2023,,39.16666667,12/05/2017,5.541666667,79,8.2,10,Action-Adventure,,Yes,
Carto,PS4,Extra,Active,06/20/2023,,39.16666667,10/27/2020,2.647222222,75,6.9,6,Action-Adventure,,Yes,
Deus Ex: Mankind Divided,PS4,Extra,Active,06/20/2023,,39.16666667,08/23/2016,6.825,84,7.9,26,Action-Adventure,,Yes,
Forager,PS4,Extra,Active,06/20/2023,,39.16666667,07/30/2019,3.888888889,72,5.8,15,Action-Adventure,,Yes,
Killing Floor 2,PS4,Extra,Active,06/20/2023,,39.16666667,11/16/2016,6.594444444,75,7.1,14,Shooter,,Yes,
Lonely Mountains: Downhill,PS4,Extra,Active,06/20/2023,,39.16666667,10/23/2019,3.658333333,80,5.5,6,Sports,,Yes,
Thief (2014),PS4,Extra,Active,06/20/2023,,39.16666667,02/25/2014,9.319444444,67,6.4,11,Action-Adventure,,Yes,
Far Cry 6,PS5/PS4,Extra (Ubisoft+ Classics),Active,06/20/2023,,39.16666667,10/07/2021,1.702777778,73,4.9,23,Shooter,,Yes,
Killzone: Liberation,PS5/PS4,Premium (Classics),Active,06/20/2023,,39.16666667,10/31/2006,16.63888889,77,7.9,8,Shooter,PSP,Yes,
Herc's Adventures,PS5/PS4,Premium (Classics),Active,06/20/2023,,39.16666667,07/31/1997,25.88888889,78,7.8,13,Action-Adventure,PS1,Yes,
Worms,PS5/PS4,Premium (Classics),Active,06/20/2023,,39.16666667,10/31/1995,27.63888889,76,8.2,4,Strategy,PS1,Yes,
Crysis: Remastered,PS4,Premium (Remasters),Active,06/20/2023,,39.16666667,09/01/2020,2.802777778,59,7.5,10,Shooter,Windows,Yes,
Ratchet and Clank: Rift Apart,PS5,Extra,Active,05/16/2023,,40.3,06/11/2021,1.930555556,88,8.5,11,Platformer,,Portal (PS5 + Premium),
Thymesia,PS5,Extra,Active,05/16/2023,,40.3,08/18/2022,0.7444444444,68,7.5,7,RPG,,Portal (PS5 + Premium),
Bus Simulator 21: Next Stop,PS5/PS4,Extra,Active,05/16/2023,,40.3,09/07/2021,1.691666667,60,4.5,26,Simulation,,Yes,
Humanity,PS5/PS4,Extra,Active,05/16/2023,,40.3,05/16/2023,0,86,8.9,12,Action-Adventure,,Yes,
Conan Exiles,PS4,Extra,Active,05/16/2023,,40.3,05/08/2018,5.022222222,68,5.2,33,Action-Adventure,,Yes,
Dishonored 2,PS4,Extra,Active,05/16/2023,,40.3,11/10/2016,6.516666667,88,8.5,13,Shooter,,Yes,
Dishonored: Death of the Outsider,PS4,Extra,Active,05/16/2023,,40.3,09/15/2017,5.669444444,82,8,7,Shooter,,Yes,
Rain World,PS4,Extra,Active,05/16/2023,,40.3,03/28/2017,6.133333333,59,7.2,22,Platformer,,Yes,
Rise of the Tomb Raider: 20 Year Celebration,PS4/PSVR,Extra,Active,05/16/2023,,40.3,10/11/2016,6.597222222,88,8,15,Action-Adventure,,Yes,
Rune Factory 4: Special,PS4,Extra,Active,05/16/2023,,40.3,12/07/2021,1.441666667,74,8.3,39,RPG,,Yes,
Sakuna: Of Rice and Ruin,PS4,Extra,Active,05/16/2023,,40.3,11/10/2020,2.516666667,77,7.7,30,RPG,,Yes,
Shadow of the Tomb Raider,PS4,Extra,Active,05/16/2023,,40.3,11/10/2016,6.516666667,75,7.5,13,Action-Adventure,,Yes,
Story of Seasons: Friends of Mineral Town,PS4,Extra,Active,05/16/2023,,40.3,09/15/2017,5.669444444,72,7.4,30,Strategy,,Yes,
The Evil Within 2,PS4,Extra,Active,05/16/2023,,40.3,03/28/2017,6.133333333,76,8.5,14,Shooter,,Yes,
Tomb Raider: Definitive Edition,PS4,Extra,Active,05/16/2023,,40.3,01/28/2014,9.3,85,8.1,12,Action-Adventure,,Yes,
Wolfenstein: Youngblood,PS4,Extra,Active,05/16/2023,,40.3,07/26/2019,3.805555556,63,3,9,Shooter,,Yes,
Watch Dogs: Legion,PS5/PS4,Extra (Ubisoft+ Classics),Active,05/16/2023,,40.3,10/29/2020,2.547222222,70,5.5,18,Action-Adventure,,Yes,
Blade Dancer: Lineage of Light,PS5/PS4,Premium (Classics),Active,05/16/2023,,40.3,07/01/2006,16.875,60,6.5,28,RPG,PSP,Yes,
Syphon Filter: Logan's Shadow,PS5/PS4,Premium (Classics),Active,05/16/2023,,40.3,10/02/2007,15.62222222,85,8,10,Shooter,PSP,Yes,
Pursuit Force,PS5/PS4,Premium (Classics),Active,05/16/2023,,40.3,03/07/2006,17.19166667,75,7.3,9,Racing,PSP,Yes,
Ghostbusters: The Video Game - Remastered,PS4,Premium (Remasters),Active,05/16/2023,,40.3,10/04/2019,3.616666667,66,7.1,8,Action-Adventure,PS2,Yes,
Bassmaster Fishing,PS5/PS4,Extra,Active,04/18/2023,,41.23333333,02/27/1996,27.14166667,,4,,Sports,,No,
DOOM: Eternal,PS5/PS4,Extra,Active,04/18/2023,,41.23333333,03/20/2020,3.077777778,87,8.9,15,Shooter,,Portal (PS5 + Premium),
Monster Boy and the Cursed Kingdom,PS5/PS4,Extra,Active,04/18/2023,,41.23333333,12/04/2018,4.372222222,87,8,19,Platformer,,Yes,
Sackboy: A Big Adventure,PS5/PS4,Extra,Active,04/18/2023,,41.23333333,11/12/2020,2.433333333,83,7.8,11,Platformer,,Yes,
Wolfenstein II: The New Colossus,PS4,Extra,Active,04/18/2023,,41.23333333,10/27/2017,5.475,87,7.5,11,Shooter,,Yes,
Wolfenstein: The Old Blood,PS4,Extra,Active,04/18/2023,,41.23333333,05/05/2015,7.952777778,76,8.1,6,Shooter,,Yes,
Riders Republic,PS5/PS4,Extra (Ubisoft+ Classics),Active,04/18/2023,,41.23333333,10/28/2021,1.472222222,76,5.9,19,Sports,,Yes,
Dishonored: Definitive Edition,PS4,Premium (Remasters),Active,04/18/2023,,41.23333333,08/25/2015,7.647222222,80,8.3,13,Shooter,PS3,Yes,
DOOM,PS4,Premium (Classics),Active,04/18/2023,,41.23333333,12/10/1993,29.35555556,83,8.1,5,Shooter,PS1,Yes,
DOOM II: Hell on Earth,PS4,Premium (Classics),Active,04/18/2023,,41.23333333,09/30/1994,28.55,83,8.9,7,Shooter,PS1,Yes,
DOOM 64,PS4,Premium (Classics),Active,04/18/2023,,41.23333333,03/31/1997,26.05,75,7.1,7,Shooter,N64,Yes,
DOOM 3,PS4,Premium (Classics),Active,04/18/2023,,41.23333333,08/03/2004,18.70833333,87,7.7,11,Shooter,Windows,Yes,
Anodyne,PS4,Extra,Active,04/08/2023,,41.56666667,05/04/2012,10.92777778,66,7.5,6,Action-Adventure,,Yes,
UNCHARTED: Legacy of Thieves Collection,PS5,Extra,Active,03/21/2023,,42.13333333,01/28/2022,1.147222222,87,8.7,21,Action-Adventure,,Portal (PS5 + Premium),
Immortals Fenyx Rising,PS5/PS4,Extra,Active,03/21/2023,,42.13333333,12/03/2020,2.3,77,7.6,25,Action-Adventure,,Yes,
RAGE 2,PS5/PS4,Extra,Active,03/21/2023,,42.13333333,05/14/2019,3.852777778,67,6.1,11,Shooter,,Yes,
Tom Clancy's Rainbow Six: Extraction,PS5/PS4,Extra,Active,03/21/2023,,42.13333333,01/20/2022,1.169444444,73,5.2,10,Shooter,,Yes,
Untitled Goose Game,PS5/PS4,Extra,Active,03/21/2023,,42.13333333,09/01/2019,3.555555556,80,7.1,3,Action-Adventure,,Yes,
R4: Ridge Racer Type 4,PS5/PS4,Premium (Classics),Active,03/21/2023,,42.13333333,05/01/1999,23.88888889,88,8.7,2,Racing,PS1,Yes,
Ape Academy 2,PS5/PS4,Premium (Classics),Active,03/21/2023,,42.13333333,09/13/2006,16.52222222,69,7.7,4,Party,PSP,Yes,
Syphon Filter: Dark Mirror,PS5/PS4,Premium (Classics),Active,03/21/2023,,42.13333333,03/14/2006,17.01944444,87,8.5,7,Shooter,PSP,Yes,
The Forgotten City,PS5/PS4,Extra,Active,02/21/2023,,43.13333333,07/28/2021,1.563888889,85,8.2,6,Action-Adventure,,Yes,
Earth Defense Force 5,PS4,Extra,Active,02/21/2023,,43.13333333,12/11/2018,4.194444444,72,7.5,28,Shooter,,Yes,
Harvest Moon: Back to Nature,PS5/PS4,Premium (Classics),Active,02/21/2023,,43.13333333,11/22/2000,22.24722222,82,8.8,86,Strategy,PS1,Yes,
The Legend of Dragoon,PS5/PS4,Premium (Classics),Active,02/21/2023,,43.13333333,06/11/2000,22.69444444,74,8.8,49,RPG,PS1,Yes,
Erica,PS4,Extra,Active,01/17/2023,,44.26666667,08/19/2019,3.411111111,69,6.8,2,Action-Adventure,,Yes,
Hot Shots Golf 2,PS5/PS4,Premium (Classics),Active,01/17/2023,,44.26666667,04/28/2000,22.71944444,81,8.7,17,Sports,PS1,Yes,
Star Wars Demolition,PS5/PS4,Premium (Classics),Active,01/17/2023,,44.26666667,11/12/2000,22.18055556,63,7.1,20,Action-Adventure,PS1,Yes,
Syphon Filter 3,PS5/PS4,Premium (Classics),Active,01/17/2023,,44.26666667,11/05/2001,21.2,73,8.6,8,Shooter,PS1,Yes,
Ben 10: Power Trip,PS5/PS4,Extra,Active,12/20/2022,,45.16666667,10/09/2020,2.197222222,70,5.2,4,Action-Adventure,,Yes,
The Pedestrian,PS5/PS4,Extra,Active,12/20/2022,,45.16666667,01/29/2021,1.891666667,80,7.5,4,Puzzle,,Yes,
Adventure Time: Pirates of the Enchiridion,PS4,Extra,Active,12/20/2022,,45.16666667,07/17/2018,4.425,62,6.3,6,RPG,,Yes,
Gigantosaurus: The Game,PS4,Extra,Active,12/20/2022,,45.16666667,03/27/2020,2.730555556,70,10,6,Action-Adventure,,Yes,
Worms W.M.D,PS4,Extra,Active,12/20/2022,,45.16666667,08/23/2016,6.325,78,7.1,14,Strategy,,Yes,
Far Cry: New Dawn,PS4,Extra (Ubisoft+ Classics),Active,12/20/2022,,45.16666667,02/15/2019,3.847222222,71,4.6,11,Shooter,,Yes,
Far Cry: Primal,PS4,Extra (Ubisoft+ Classics),Active,12/20/2022,,45.16666667,02/23/2016,6.825,76,6.7,15,Shooter,,Yes,
Oddworld: Abe's Exoddus,PS5/PS4,Premium (Classics),Active,12/20/2022,,45.16666667,10/31/1998,24.13888889,88,8.6,15,Action-Adventure,PS1,Yes,
Pinball Heroes,PS5/PS4,Premium (Classics),Active,12/20/2022,,45.16666667,11/20/2007,15.08333333,75,7.8,1.5,Sports,PSP,Yes,
