 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Oddballers,PS4,Extra,Active,Apr 2024,,20.93,Jan 2023,1.22,71,5.8,,Party,,No,
The Crew 2,PS4,Extra,Active,Apr 2024,,20.93,Jun 2018,5.81,64,5.8,20,Racing,,No,
Alone in the Dark: The New Nightmare,PS5/PS4,Premium (Classics),Active,Apr 2024,,20.93,Jun 2001,22.81,66,7.9,8,Survival,PS1,Yes,
Star Wars Rebel Assault II: The Hidden Empire,PS5/PS4,Premium (Classics),Active,Apr 2024,,20.93,Nov 1995,28.38,,,3,Shooter,PS1,Yes,
MediEvil,PS5/PS4,Premium (Classics),Active,Apr 2024,,20.93,Oct 1998,25.54,,7.6,7,Action-Adventure,PS1,Yes,
Mystic Pillars: Remastered,PS5,Extra,Active,Mar 2024,,21.83,Jun 2021,2.79,74,2.0,2,Puzzle,,Portal (PS5 + Premium),
Blood Bowl III,PS5/PS4,Extra,Active,Mar 2024,,21.83,Feb 2023,1.07,60,1.6,15,Sports,,Yes,
LEGO DC Super-Villains,PS4,Extra,Active,Mar 2024,,21.83,Jun 2012,11.75,79,7.0,10,Action-Adventure,,Yes,
Super Neptunia RPG,PS4,Extra,Active,Mar 2024,,21.83,Jun 2019,4.73,60,3.9,16,RPG,,No,
Cool Boarders,PS5/PS4,Premium (Classics),Active,Mar 2024,,21.83,Aug 1996,27.55,78,5.3,6,Sports,PS1,Yes,
Gods Eater: Burst,PS5/PS4,Premium (Classics),Active,Mar 2024,,21.83,Mar 2011,13.01,71,8.0,38,RPG,PSP,Yes,
Jak and Daxter: The Lost Frontier,PS5/PS4,Premium (Classics),Active,Mar 2024,,21.83,Nov 2009,14.38,71,7.2,8,Platformer,PSP,Yes,
Roguebook,PS5/PS4,Extra,Active,Feb 2024,,22.80,Jun 2021,2.68,78,6.5,9,Card Battle,,Yes,
LEGO Jurassic World,PS4,Extra,Active,Feb 2024,,22.80,Jun 2015,8.70,70,,11,Action-Adventure,,Yes,
LEGO Worlds,PS4,Extra,Active,Feb 2024,,22.80,Mar 2017,6.95,66,6.3,10,Sandbox,,Yes,
Rogue Lords,PS4,Extra,Active,Feb 2024,,22.80,Sep 2021,2.39,72,4.2,35,Roguelike,,Yes,
Assassin's Creed Valhalla,PS5/PS4,Extra (Ubisoft+ Classics),Active,Feb 2024,,22.80,Nov 2020,3.28,80,7.2,61,RPG,,Yes,
Resistance: Retribution,PS5/PS4,Premium (Classics),Active,Feb 2024,,22.80,Mar 2009,14.93,81,,11,Shooter,PSP,Yes,
Jet Moto 2,PS5/PS4,Premium (Classics),Active,Feb 2024,,22.80,Nov 1997,26.28,,,6,Racing,PS1,Yes,
Session: Skate Sim,PS5/PS4,Extra,Active,Jan 2024,,23.93,Sep 2022,1.32,67,,3,Sports,,Yes,
LEGO City Undercover,PS4,Extra,Active,Jan 2024,,23.93,Mar 2013,10.83,80,,16,Action-Adventure,,Yes,
Shadow Tactics: Blades of the Shogun,PS4,Extra,Active,Jan 2024,,23.93,Dec 2016,7.11,85,8.5,25,Strategy,,Yes,
Surviving the Aftermath,PS4,Extra,Active,Jan 2024,,23.93,Nov 2021,2.17,69,,18,Simulation,,Yes,
Rally Cross,PS5/PS4,Premium (Classics),Active,Jan 2024,,23.93,Mar 1997,26.79,,,7,Simulation,PS1,Yes,
Star Wars Episode I: The Phantom Menace,PS5/PS4,Premium (Classics),Active,Jan 2024,,23.93,May 1999,24.66,,,8,Action-Adventure,PS1,Yes,
Salt and Sacrifice,PS5/PS4,Extra,Active,Dec 2023,,24.83,May 2022,1.61,73,4.4,16,Metroidvania,,Yes,
Shadowrun Returns,PS5/PS4,Extra,Active,Dec 2023,,24.83,Jul 2013,10.40,76,7.5,12,Strategy,,Yes,
Shadowrun: Dragonfall - Director's Cut,PS5/PS4,Extra,Active,Dec 2023,,24.83,Sep 2014,9.25,87,8.3,21,Strategy,,Yes,
Shadowrun: Hong Kong - Extended Edition,PS5/PS4,Extra,Active,Dec 2023,,24.83,Aug 2015,8.33,81,7.7,21,Strategy,,Yes,
Disney/Pixar Buzz Lightyear of Star Command,PS5/PS4,Premium (Classics),Active,Dec 2023,,24.83,Sep 2000,23.23,54,8.3,7,Action-Adventure,PS1,Portal (PS5 + Premium),
Thrillville,PS5/PS4,Premium (Classics),Active,Dec 2023,,24.83,Nov 2006,17.08,69,2.3,6,Strategy,PS2,Portal (PS5 + Premium),
Thrillville: Off the Rails,PS5/PS4,Premium (Classics),Active,Dec 2023,,24.83,Oct 2007,16.19,70,2.9,7,Strategy,PS2,No,
Nobunaga's Ambition: Taishi,PS4,Extra,Active,Nov 2023,,25.77,Jun 2018,5.46,70,7.3,,Strategy,,Yes,
Grandia,PS5/PS4,Premium (Classics),Active,Nov 2023,,25.77,Sep 1999,24.14,89,7.7,43,RPG,PS1,Yes,
Jet Moto,PS5/PS4,Premium (Classics),Active,Nov 2023,,25.77,Oct 1996,27.06,,8.3,6,Racing,PS1,Yes,
Disney/PIXAR Up,PS5/PS4,Premium (Classics),Active,Nov 2023,,25.77,May 2009,14.49,65,6.8,5,Action-Adventure,PSP,Yes,
PaRappa the Rapper 2,PS4,Premium (Classics),Active,Nov 2023,,25.77,Jan 2002,21.83,67,8.0,2,Rhythm,PS2,Yes,
A-Train Express,PS4,Extra,Active,Oct 2023,,26.83,May 2019,4.41,60,,,Simulation,,Yes,
Elite: Dangerous,PS4,Extra,Active,Oct 2023,,26.90,Dec 2014,8.84,77,6.7,91,Simulation,,Yes,
Outlast 2,PS4,Extra,Active,Oct 2023,,26.90,Apr 2017,6.48,68,7.0,8,Survival,,Yes,
Eldest Souls,PS5/PS4,Extra,Active,Oct 2023,,26.90,Jul 2021,2.22,79,6.8,5,RPG,,Yes,
FAR: Changing Tides,PS5/PS4,Extra,Active,Oct 2023,,26.90,Mar 2022,1.63,81,6.9,6,Action-Adventure,,Yes,
Röki,PS5/PS4,Extra,Active,Oct 2023,,26.90,Jul 2020,3.23,82,8.0,10,Action-Adventure,,Yes,
Ape Escape Academy,PS5/PS4,Premium (Classics),Active,Oct 2023,,26.90,Jan 2006,17.75,51,5.7,3,Party,PSP,Yes,
IQ Final,PS5/PS4,Premium (Classics),Active,Oct 2023,,26.90,Dec 1998,24.82,,,2,Puzzle,PSP,No,
Soulcalibur: Broken Destiny,PS5/PS4,Premium (Classics),Active,Oct 2023,,26.90,Sep 2009,14.13,80,7.0,4,Fighting,PSP,Yes,
Tekken 6,PS5/PS4,Premium (Classics),Active,Oct 2023,,26.90,Oct 2009,13.97,82,7.5,8,Fighting,PSP,Yes,
This War of Mine: Final Cut,PS5,Extra,Active,Sep 2023,,27.83,May 2022,1.36,82,6.3,11,Survival,,Portal (PS5 + Premium),
Contra: Rogue Corps,PS4,Extra,Active,Sep 2023,,27.83,Sep 2019,3.99,52,4.0,16,Action-Adventure,,Yes,
West of Dead,PS4,Extra,Active,Sep 2023,,27.83,Jun 2020,3.25,63,6.1,9,Action-Adventure,,Yes,
Call of the Sea,PS5/PS4,Extra,Active,Sep 2023,,27.83,Dec 2020,2.78,73,7.3,6,Action-Adventure,,Yes,
PAW Patrol The Movie: Adventure City Calls,PS5/PS4,Extra,Active,Sep 2023,,27.83,Aug 2021,2.10,65,4.0,2,Action-Adventure,,Yes,
Tails Noir,PS5/PS4,Extra,Active,Sep 2023,,27.83,Jun 2021,2.28,,,,RPG,,Yes,
Lawn Mowing Simulator: Landmark Edition,PS5/PS4,Extra,Active,Aug 2023,,28.53,Mar 2022,1.41,70,3.3,21,Simulation,,Yes,
Cursed to Golf,PS5/PS4,Extra,Active,Aug 2023,,28.97,Aug 2022,0.99,74,5.3,8,Sports,,Yes,
Destiny 2: The Witch Queen,PS5/PS4,Extra,Active,Aug 2023,,28.97,Feb 2022,1.48,87,7.9,12,Shooter,,No,
Hotel Transylvania: Scary-Tale Adventures,PS5/PS4,Extra,Active,Aug 2023,,28.97,Mar 2022,1.43,63,1.0,5,Platformer,,Yes,
PJ Masks: Heroes of the Night,PS5/PS4,Extra,Active,Aug 2023,,28.97,Oct 2021,1.79,60,5.0,3,Platformer,,Yes,
Source of Madness,PS5/PS4,Extra,Active,Aug 2023,,28.97,May 2022,1.26,67,6.0,3,Action-Adventure,,Yes,
Dreams,PS4/PSVR,Extra,Active,Aug 2023,,28.97,Feb 2020,3.50,89,8.7,3,Action-Adventure,,Yes,
Two Point Hospital: Jumbo Edition,PS4,Extra,Active,Aug 2023,,28.97,Feb 2020,3.47,82,7.3,39,Simulation,,Yes,
Ape Escape: On the Loose,PS5/PS4,Premium (Classics),Active,Aug 2023,,28.97,Mar 2005,18.40,66,7.0,7,Platformer,PSP,Yes,
MediEvil: Resurrection,PS5/PS4,Premium (Classics),Active,Aug 2023,,28.97,Sep 2005,17.92,66,8.5,10,Action-Adventure,PSP,Yes,
Pursuit Force: Extreme Justice,PS5/PS4,Premium (Classics),Active,Aug 2023,,28.97,Jan 2008,15.54,73,7.7,8,Simulation,PSP,Yes,
Sniper Elite 5,PS5/PS4,Extra,Active,Jul 2023,,29.87,Mar 2022,1.31,77,6.1,10,Shooter,,Portal (PS5 + Premium),
The Ascent,PS5/PS4,Extra,Active,Jul 2023,,29.87,Mar 2022,1.32,77,6.3,12,Action-Adventure,,Yes,
World War Z,PS5/PS4,Extra,Active,Jul 2023,,29.87,Apr 2019,4.26,67,6.3,8,Shooter,,Portal (PS5 + Premium),
Circus Electrique,PS4,Extra,Active,Jul 2023,,29.87,Sep 2022,0.87,71,3.0,11,Strategy,,Yes,
Dynasty Warriors 9,PS4,Extra,Active,Jul 2023,,29.87,Feb 2018,5.43,65,8.4,28,Action-Adventure,,Yes,
Melty Blood: Type Lumina,PS4,Extra,Active,Jul 2023,,29.87,Sep 2021,1.80,90,6.9,6,Action-Adventure,,Yes,
Samurai Warriors 5,PS4,Extra,Active,Jul 2023,,29.87,Jul 2021,1.98,75,8.0,18,Action-Adventure,,Yes,
Undertale,PS4,Extra,Active,Jul 2023,,29.87,Aug 2017,5.93,92,7.3,7,RPG,,Yes,
Gravity Crash Portable,PS5/PS4,Premium (Classics),Active,Jul 2023,,29.87,Jul 2010,12.99,69,,8,Action-Adventure,PSP,Yes,
Twisted Metal,PS5/PS4,Premium (Classics),Active,Jul 2023,,29.87,Nov 1995,27.70,,,5,Racing,PS1,Yes,
Twisted Metal 2,PS5/PS4,Premium (Classics),Active,Jul 2023,,29.87,Nov 1997,25.63,,8.6,5,Racing,PS1,Yes,
Hundred Days: Winemaking Simulator,PS5/PS4,Extra,Active,Jun 2023,,30.80,May 2021,2.10,74,6.3,3,Strategy,,Yes,
My Friend Peppa Pig,PS5/PS4,Extra,Active,Jun 2023,,30.80,Oct 2021,1.66,80,8.7,1,Action-Adventure,,Yes,
PAW Patrol Mighty Pups Save Adventure Bay,PS5/PS4,Extra,Active,Jun 2023,,30.80,Nov 2020,2.62,60,7.0,3,Action-Adventure,,Yes,
Redout II,PS5/PS4,Extra,Active,Jun 2023,,30.80,Jun 2022,1.01,66,5.0,33,Racing,,Yes,
Teenage Mutant Ninja Turtles: Shredder's Revenge,PS5/PS4,Extra,Active,Jun 2023,,30.80,Jun 2022,1.01,85,8.5,3,Action-Adventure,,Yes,
A Hat in Time,PS4,Extra,Active,Jun 2023,,30.80,Dec 2017,5.54,79,8.2,10,Action-Adventure,,Yes,
Carto,PS4,Extra,Active,Jun 2023,,30.80,Oct 2020,2.65,75,6.9,6,Action-Adventure,,Yes,
Deus Ex: Mankind Divided,PS4,Extra,Active,Jun 2023,,30.80,Aug 2016,6.83,84,7.9,26,Action-Adventure,,Yes,
Forager,PS4,Extra,Active,Jun 2023,,30.80,Jul 2019,3.89,72,5.8,15,Action-Adventure,,Yes,
Killing Floor 2,PS4,Extra,Active,Jun 2023,,30.80,Nov 2016,6.59,75,7.1,14,Shooter,,Yes,
Lonely Mountains: Downhill,PS4,Extra,Active,Jun 2023,,30.80,Oct 2019,3.66,80,5.5,6,Sports,,Yes,
Thief (2014),PS4,Extra,Active,Jun 2023,,30.80,Feb 2014,9.32,67,6.4,11,Action-Adventure,,Yes,
Far Cry 6,PS5/PS4,Extra (Ubisoft+ Classics),Active,Jun 2023,,30.80,Oct 2021,1.70,73,4.9,23,Shooter,,Yes,
Killzone: Liberation,PS5/PS4,Premium (Classics),Active,Jun 2023,,30.80,Oct 2006,16.64,77,7.9,8,Shooter,PSP,Yes,
Herc's Adventures,PS5/PS4,Premium (Classics),Active,Jun 2023,,30.80,Jul 1997,25.89,78,7.8,13,Action-Adventure,PS1,Yes,
Worms,PS5/PS4,Premium (Classics),Active,Jun 2023,,30.80,Oct 1995,27.64,76,8.2,4,Strategy,PS1,Yes,
Ratchet and Clank: Rift Apart,PS5,Extra,Active,May 2023,,31.93,Jun 2021,1.93,88,8.5,11,Platformer,,Portal (PS5 + Premium),
Thymesia,PS5,Extra,Active,May 2023,,31.93,Aug 2022,0.74,68,7.5,7,RPG,,Portal (PS5 + Premium),
Bus Simulator 21: Next Stop,PS5/PS4,Extra,Active,May 2023,,31.93,Sep 2021,1.69,60,4.5,26,Simulation,,Yes,
Humanity,PS5/PS4,Extra,Active,May 2023,,31.93,May 2023,0.00,86,8.9,12,Action-Adventure,,Yes,
Lake,PS5/PS4,Extra,Active,May 2023,,31.93,Apr 2022,1.11,77,7.5,6,Action-Adventure,,Yes,
Conan Exiles,PS4,Extra,Active,May 2023,,31.93,May 2018,5.02,68,5.2,33,Action-Adventure,,Yes,
Dishonored 2,PS4,Extra,Active,May 2023,,31.93,Nov 2016,6.52,88,8.5,13,Shooter,,Yes,
Dishonored: Death of the Outsider,PS4,Extra,Active,May 2023,,31.93,Sep 2017,5.67,82,8.0,7,Shooter,,Yes,
Rain World,PS4,Extra,Active,May 2023,,31.93,Mar 2017,6.13,59,7.2,22,Platformer,,Yes,
Rise of the Tomb Raider: 20 Year Celebration,PS4/PSVR,Extra,Active,May 2023,,31.93,Oct 2016,6.60,88,8.0,15,Action-Adventure,,Yes,
Rune Factory 4: Special,PS4,Extra,Active,May 2023,,31.93,Dec 2021,1.44,74,,39,RPG,,Yes,
Sakuna: Of Rice and Ruin,PS4,Extra,Active,May 2023,,31.93,Nov 2020,2.52,77,7.7,30,RPG,,Yes,
Shadow of the Tomb Raider,PS4,Extra,Active,May 2023,,31.93,Nov 2016,6.52,75,7.5,13,Action-Adventure,,Yes,
Story of Seasons: Friends of Mineral Town,PS4,Extra,Active,May 2023,,31.93,Sep 2017,5.67,72,7.4,30,Strategy,,Yes,
The Evil Within 2,PS4,Extra,Active,May 2023,,31.93,Mar 2017,6.13,76,8.5,14,Shooter,,Yes,
Tomb Raider: Definitive Edition,PS4,Extra,Active,May 2023,,31.93,Jan 2014,9.30,85,8.1,12,Action-Adventure,,Yes,
Wolfenstein: Youngblood,PS4,Extra,Active,May 2023,,31.93,Jul 2019,3.81,63,3.0,9,Shooter,,Yes,
Watch Dogs: Legion,PS5/PS4,Extra (Ubisoft+ Classics),Active,May 2023,,31.93,Oct 2020,2.55,70,5.5,18,Action-Adventure,,Yes,
Blade Dancer: Lineage of Light,PS5/PS4,Premium (Classics),Active,May 2023,,31.93,Jul 2006,16.88,60,6.5,28,RPG,PSP,Yes,
Syphon Filter: Logan's Shadow,PS5/PS4,Premium (Classics),Active,May 2023,,31.93,Oct 2007,15.62,85,8.0,10,Shooter,PSP,Yes,
Pursuit Force,PS5/PS4,Premium (Classics),Active,May 2023,,31.93,Mar 2006,17.19,75,7.3,9,Racing,PSP,Yes,
Ghostbusters: The Video Game - Remastered,PS4,Premium (Remasters),Active,May 2023,,31.93,Oct 2019,3.62,66,7.1,8,Action-Adventure,PS2,Yes,
Bassmaster Fishing,PS5/PS4,Extra,Active,Apr 2023,,32.87,Oct 2021,1.47,,4.0,,Sports,,No,
DOOM: Eternal,PS5/PS4,Extra,Active,Apr 2023,,32.87,Mar 2020,3.08,87,8.9,15,Shooter,,Portal (PS5 + Premium),
Monster Boy and the Cursed Kingdom,PS5/PS4,Extra,Active,Apr 2023,,32.87,Dec 2018,4.37,87,8.0,19,Platformer,,Yes,
Paradise Killer,PS5/PS4,Extra,Active,Apr 2023,,32.87,Mar 2022,1.09,89,7.0,12,Action-Adventure,,Yes,
Sackboy: A Big Adventure,PS5/PS4,Extra,Active,Apr 2023,,32.87,Nov 2020,2.43,83,7.8,11,Platformer,,Yes,
Wolfenstein II: The New Colossus,PS4,Extra,Active,Apr 2023,,32.87,Oct 2017,5.48,87,7.5,11,Shooter,,Yes,
Wolfenstein: The Old Blood,PS4,Extra,Active,Apr 2023,,32.87,May 2015,7.95,76,8.1,6,Shooter,,Yes,
Riders Republic,PS5/PS4,Extra (Ubisoft+ Classics),Active,Apr 2023,,32.87,Oct 2021,1.47,76,5.9,19,Sports,,Yes,
Dishonored: Definitive Edition,PS4,Premium (Classics),Active,Apr 2023,,32.87,Aug 2015,7.65,80,8.3,13,Shooter,,Yes,
DOOM,PS4,Premium (Classics),Active,Apr 2023,,32.87,Dec 1993,29.36,83,8.1,5,Shooter,PS1,Yes,
DOOM II: Hell on Earth,PS4,Premium (Classics),Active,Apr 2023,,32.87,Sep 1994,28.55,83,8.9,7,Shooter,PS1,Yes,
DOOM 64,PS4,Premium (Classics),Active,Apr 2023,,32.87,Mar 1997,26.05,75,7.1,7,Shooter,,Yes,
DOOM 3,PS4,Premium (Classics),Active,Apr 2023,,32.87,Aug 2004,18.71,87,7.7,11,Shooter,,Yes,
Anodyne,PS4,Extra,Active,Apr 2023,,33.20,Feb 2013,10.18,,,,Action-Adventure,,Yes,
UNCHARTED: Legacy of Thieves Collection,PS5,Extra,Active,Mar 2023,,33.77,Jan 2022,1.15,87,8.7,21,Action-Adventure,,Portal (PS5 + Premium),
Immortals Fenyx Rising,PS5/PS4,Extra,Active,Mar 2023,,33.77,Dec 2020,2.30,77,7.6,25,Action-Adventure,,Yes,
RAGE 2,PS5/PS4,Extra,Active,Mar 2023,,33.77,May 2019,3.85,67,6.1,11,Shooter,,Yes,
Tom Clancy's Rainbow Six: Extraction,PS5/PS4,Extra,Active,Mar 2023,,33.77,Jan 2022,1.17,73,5.2,10,Shooter,,Yes,
Untitled Goose Game,PS5/PS4,Extra,Active,Mar 2023,,33.77,Sep 2019,3.56,80,7.1,3,Action-Adventure,,Yes,
R4: Ridge Racer Type 4,PS5/PS4,Premium (Classics),Active,Mar 2023,,33.77,May 1999,23.89,88,8.7,2,Racing,PS1,Yes,
Ape Academy 2,PS5/PS4,Premium (Classics),Active,Mar 2023,,33.77,Nov 2005,17.35,,,4,Party,PSP,Yes,
Syphon Filter: Dark Mirror,PS5/PS4,Premium (Classics),Active,Mar 2023,,33.77,Mar 2006,17.02,87,8.5,7,Shooter,PSP,Yes,
The Forgotten City,PS5/PS4,Extra,Active,Feb 2023,,34.77,Jul 2021,1.56,85,8.2,6,Action-Adventure,,Yes,
Earth Defense Force 5,PS4,Extra,Active,Feb 2023,,34.77,Dec 2018,4.19,72,7.5,28,Shooter,,Yes,
Harvest Moon: Back to Nature,PS5/PS4,Premium (Classics),Active,Feb 2023,,34.77,Nov 2000,22.25,82,8.8,86,Strategy,PS1,Yes,
The Legend of Dragoon,PS5/PS4,Premium (Classics),Active,Feb 2023,,34.77,Jun 2000,22.69,74,8.8,49,RPG,PS1,Yes,
Erica,PS4,Extra,Active,Jan 2023,,35.90,Aug 2019,3.41,69,6.8,2,Action-Adventure,,Yes,
Hot Shots Golf 2,PS5/PS4,Premium (Classics),Active,Jan 2023,,35.90,Mar 2000,22.86,,,17,Sports,PS1,Yes,
Star Wars Demolition,PS5/PS4,Premium (Classics),Active,Jan 2023,,35.90,Nov 2000,22.18,63,7.1,20,Action-Adventure,PS1,Yes,
Syphon Filter 3,PS5/PS4,Premium (Classics),Active,Jan 2023,,35.90,Nov 2001,21.20,73,8.6,8,Shooter,PS1,Yes,
Ben 10: Power Trip,PS5/PS4,Extra,Active,Dec 2022,,36.80,Oct 2020,2.20,70,5.2,4,Action-Adventure,,Yes,
The Pedestrian,PS5/PS4,Extra,Active,Dec 2022,,36.80,Jan 2021,1.89,80,7.5,4,Puzzle,,Yes,
Adventure Time: Pirates of the Enchiridion,PS4,Extra,Active,Dec 2022,,36.80,Jul 2018,4.43,62,6.3,6,RPG,,Yes,
Gigantosaurus: The Game,PS4,Extra,Active,Dec 2022,,36.80,Mar 2020,2.73,70,10.0,6,Action-Adventure,,Yes,
Worms W.M.D,PS4,Extra,Active,Dec 2022,,36.80,Aug 2016,6.33,78,7.1,14,Strategy,,Yes,
Far Cry: New Dawn,PS4,Extra (Ubisoft+ Classics),Active,Dec 2022,,36.80,Feb 2019,3.85,71,4.6,11,Shooter,,Yes,
Far Cry: Primal,PS4,Extra (Ubisoft+ Classics),Active,Dec 2022,,36.80,Feb 2016,6.83,76,6.7,15,Shooter,,Yes,
Oddworld: Abe's Exoddus,PS5/PS4,Premium (Classics),Active,Dec 2022,,36.80,Oct 1998,24.14,88,8.6,15,Action-Adventure,PS1,Yes,
Pinball Heroes,PS5/PS4,Premium (Classics),Active,Dec 2022,,36.80,Nov 2009,13.10,,,,Action-Adventure,PSP,Yes,
Ridge Racer 2,PS5/PS4,Premium (Classics),Active,Dec 2022,,36.80,Sep 2006,16.27,,,11,Racing,PSP,Yes,
Heavenly Sword,PS5/PS4,Premium (Streaming Only),Active,Dec 2022,,36.80,Sep 2007,15.27,79,8.1,7,Action-Adventure,PS3,Yes,
Ys VIII: Lacrimosa of DANA,PS5/PS4,Extra,Active,Nov 2022,,37.97,Jul 2016,6.32,85,8.6,37,RPG,,No,
Oddworld: Soulstorm: Enhanced Edition,PS5/PS4,Extra,Active,Nov 2022,,37.97,Apr 2021,1.61,80,5.5,19,Platformer,,Yes,
The Elder Scrolls V: Skyrim - Special Edition,PS5/PS4,Extra,Active,Nov 2022,,37.97,Nov 2021,1.01,81,7.6,26,RPG,,Yes,
The Gardens Between,PS5/PS4,Extra,Active,Nov 2022,,37.97,Sep 2018,4.15,75,6.1,3,Action-Adventure,,Yes,
Earth Defense Force: Iron Rain,PS4,Extra,Active,Nov 2022,,37.97,Apr 2019,3.59,69,5.2,10,Shooter,,Yes,
Earth Defense Force: World Brothers,PS4,Extra,Active,Nov 2022,,37.97,Sep 2020,2.14,75,5.0,13,Shooter,,Yes,
Onee Chanbara Origin,PS4,Extra,Active,Nov 2022,,37.97,Dec 2019,2.94,69,7.8,5,Action-Adventure,,Yes,
Tom Clancy's Rainbow Six Siege,PS5/PS4,Extra (Ubisoft+ Classics),Active,Nov 2022,,37.97,Dec 2015,6.96,73,7.2,11,Shooter,,Yes,
Tom Clancy's The Division 2,PS4,Extra (Ubisoft+ Classics),Active,Nov 2022,,37.97,Mar 2019,3.67,82,6.2,27,Shooter,,Yes,
Tom Clancy's Ghost Recon: Breakpoint,PS4,Extra (Ubisoft+ Classics),Active,Nov 2022,,37.97,Oct 2019,3.11,56,3.0,24,Shooter,,Yes,
Ratchet and Clank,PS5/PS4,Premium (Streaming Only),Active,Nov 2022,,37.97,Nov 2002,20.03,88,8.8,12,Platformer,PS3,Yes,
Ratchet: Deadlocked,PS5/PS4,Premium (Streaming Only),Active,Nov 2022,,37.97,Oct 2005,17.06,81,8.8,8,Platformer,PS3,Yes,
Ratchet and Clank: Going Commando,PS5/PS4,Premium (Streaming Only),Active,Nov 2022,,37.97,Nov 2003,19.01,90,9.0,14,Platformer,PS3,Yes,
Ratchet and Clank: Tools of Destruction,PS5/PS4,Premium (Streaming Only),Active,Nov 2022,,37.97,Oct 2007,15.06,89,8.8,13,Platformer,PS3,Yes,
Ratchet and Clank: Up Your Arsenal,PS5/PS4,Premium (Streaming Only),Active,Nov 2022,,37.97,Nov 2004,18.03,91,9.0,12,Platformer,PS3,Yes,
Hohokum,PS4,Extra,Active,Oct 2022,,38.87,Aug 2014,8.18,75,6.5,4,Action-Adventure,,Yes,
Assassin's Creed Chronicles: China,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Apr 2015,7.49,69,6.1,6,Platformer,,Yes,
Assassin's Creed Chronicles: India,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Jan 2016,6.77,63,4.3,6,Platformer,,Yes,
Assassin's Creed Chronicles: Russia,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Feb 2016,6.69,60,4.6,7,Platformer,,Yes,
Assassin's Creed III: Remastered,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Mar 2019,3.55,72,4.8,15,RPG,,Yes,
Assassin's Creed Odyssey,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Oct 2018,4.04,83,6.5,45,RPG,,Yes,
Assassin's Creed Syndicate,PS4,Extra (Ubisoft+ Classics),Active,Oct 2022,,38.87,Oct 2015,6.99,76,6.9,19,RPG,,Yes,
Castlevania: Lords of Shadow,PS5/PS4,Premium (Streaming Only),Active,Oct 2022,,38.87,Oct 2010,12.04,85,8.0,18,Action-Adventure,PS3,Yes,
Everyday Shooter,PS5/PS4,Premium (Streaming Only),Active,Oct 2022,,38.87,Mar 2006,16.55,83,7.3,7,Shooter,PS3,Yes,
Alex Kidd in Miracle World DX,PS5/PS4,Extra,Active,Sep 2022,,39.80,Jun 2021,1.24,60,6.5,3,Platformer,,Yes,
Rabbids Invasion: The Interactive TV Show,PS4,Extra,Active,Sep 2022,,39.80,Nov 2014,7.84,53,4.3,10,Action-Adventure,,No,
Assassin's Creed Origins,PS4,Extra (Ubisoft+ Classics),Active,Sep 2022,,39.80,Oct 2017,4.90,81,7.2,30,RPG,,Yes,
Rayman Legends,PS4,Extra (Ubisoft+ Classics),Active,Sep 2022,,39.80,Aug 2013,9.06,90,8.3,10,Platformer,,Yes,
Scott Pilgrim vs. The World: The Game - Complete Edition,PS4,Extra (Ubisoft+ Classics),Active,Sep 2022,,39.80,Nov 2010,11.86,75,6.4,5,Fighting,,Yes,
Syphon Filter 2,PS5/PS4,Premium (Classics),Active,Sep 2022,,39.80,Feb 2000,22.56,,,10,Shooter,PS1,Yes,
Kingdom of Paradise,PS5/PS4,Premium (Classics),Active,Sep 2022,,39.80,Nov 2005,16.85,72,7.5,22,Action-Adventure,PSP,Yes,
Disney/PIXAR Toy Story 3,PS5/PS4,Premium (Classics),Active,Sep 2022,,39.80,Jun 2010,12.26,78,8.0,5,Platformer,PSP,Yes,
Bentley's Hackpack,PS5/PS4,Premium (Streaming Only),Active,Sep 2022,,39.80,Feb 2013,9.63,,,6,,PS3,Yes,
The Sly Collection,PS5/PS4,Premium (Streaming Only),Active,Sep 2022,,39.80,Nov 2010,11.86,85,8.7,32,Platformer,PS3,Yes,
Sly Cooper: Thieves in Time,PS5/PS4,Premium (Streaming Only),Active,Sep 2022,,39.80,Feb 2013,9.63,75,8.2,13,Platformer,PS3,Yes,
Dead by Daylight,PS5/PS4,Extra,Active,Aug 2022,,40.93,Jun 2016,6.17,64,5.1,398,Action-Adventure,,Yes,
Wheel of Fortune (2017),PS4,Extra,Active,Aug 2022,,40.93,Nov 2017,4.78,80,7.0,1,,,Yes,
UNO,PS5/PS4,Extra (Ubisoft+ Classics),Active,Aug 2022,,40.93,Aug 2016,6.00,71,6.3,5,,,Yes,
Monopoly Madness,PS4,Extra (Ubisoft+ Classics),Active,Aug 2022,,40.93,Dec 2021,0.69,65,,,,,Yes,
Final Fantasy VII: Remake Intergrade,PS5/PS4,Extra,Active,Jul 2022,,41.83,Jun 2021,1.11,89,,33,RPG,PS4 gets the base version,Yes,
